,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
343,ldq_1,-9.46237564086914,20.36655616760254,8.68211555480957,39.30376434326172
344,ldq_1,-9.462285041809082,20.366647720336914,7.384635925292969,39.25528335571289
345,ldq_1,-9.46219539642334,20.36673927307129,8.161955833435059,37.615928649902344
346,ldq_1,-9.462104797363281,20.366830825805664,12.332103729248047,37.186500549316406
347,ldq_1,-9.462014198303223,20.366920471191406,12.43194580078125,38.20594024658203
348,ldq_1,-9.46192455291748,20.36701202392578,9.179457664489746,38.002647399902344
349,ldq_1,-9.461833953857422,20.36701202392578,6.499074459075928,36.987640380859375
350,ldq_1,-9.461743354797363,20.367013931274414,10.622050285339355,34.91096496582031
351,ldq_1,-9.461652755737305,20.367103576660156,13.322807312011719,37.59392547607422
352,ldq_1,-9.461563110351562,20.367103576660156,13.322807312011719,36.660152435302734
353,ldq_1,-9.461472511291504,20.36710548400879,13.453290939331055,35.999969482421875
354,ldq_1,-9.461381912231445,20.36710548400879,10.309061050415039,37.282981872558594
355,ldq_1,-9.461291313171387,20.367013931274414,5.58566951751709,36.91094207763672
356,ldq_1,-9.461200714111328,20.367013931274414,7.522552490234375,37.877296447753906
357,ldq_1,-9.46111011505127,20.36692237854004,11.652183532714844,38.32073974609375
358,ldq_1,-9.461019515991211,20.366832733154297,11.445793151855469,38.325069427490234
359,ldq_1,-9.460928916931152,20.366741180419922,8.329800605773926,38.2891845703125
360,ldq_1,-9.460928916931152,20.366649627685547,8.404542922973633,39.333709716796875
361,ldq_1,-9.460928916931152,20.366559982299805,8.698905944824219,39.70262908935547
362,ldq_1,-9.460928916931152,20.36646842956543,8.82332992553711,39.63547134399414
363,ldq_1,-9.460927963256836,20.366376876831055,6.744582653045654,38.544918060302734
364,ldq_1,-9.460927963256836,20.36628532409668,4.310312271118164,37.68375015258789
365,ldq_1,-9.461018562316895,20.366193771362305,13.201926231384277,36.020729064941406
366,ldq_1,-9.461109161376953,20.366104125976562,13.567754745483398,38.308834075927734
367,ldq_1,-9.461108207702637,20.366012573242188,13.309913635253906,37.42005157470703
368,ldq_1,-9.461108207702637,20.365921020507812,11.77463436126709,37.416961669921875
369,ldq_1,-9.461198806762695,20.365829467773438,9.056096076965332,38.580074310302734
370,ldq_1,-9.461289405822754,20.365737915039062,9.165179252624512,37.563621520996094
371,ldq_1,-9.461288452148438,20.36564826965332,13.139270782470703,36.00299835205078
372,ldq_1,-9.461379051208496,20.365556716918945,13.820347785949707,38.805450439453125
373,ldq_1,-9.461469650268555,20.36546516418457,9.606529235839844,38.67393493652344
374,ldq_1,-9.461559295654297,20.365373611450195,8.95556640625,39.38013458251953
375,ldq_1,-9.461559295654297,20.36528205871582,8.752641677856445,39.24336624145508
376,ldq_1,-9.461559295654297,20.365192413330078,9.139667510986328,39.64891815185547
377,ldq_1,-9.461559295654297,20.365100860595703,10.915583610534668,40.135963439941406
378,ldq_1,-9.461649894714355,20.365009307861328,10.853981971740723,38.54050827026367
379,ldq_1,-9.461648941040039,20.364917755126953,10.850678443908691,38.145179748535156
380,ldq_1,-9.461739540100098,20.364826202392578,10.758909225463867,37.596588134765625
381,ldq_1,-9.461739540100098,20.364736557006836,10.975645065307617,38.592491149902344
382,ldq_1,-9.461739540100098,20.36464500427246,10.79279899597168,39.14262771606445
383,ldq_1,-9.461739540100098,20.364553451538086,11.025362968444824,38.89574432373047
384,ldq_1,-9.461738586425781,20.36446189880371,11.964001655578613,39.094444274902344
385,ldq_1,-9.461738586425781,20.36437225341797,11.783554077148438,39.46855163574219
386,ldq_1,-9.461738586425781,20.364280700683594,11.611825942993164,39.90967559814453
387,ldq_1,-9.461738586425781,20.36418914794922,10.237176895141602,39.14433288574219
388,ldq_1,-9.461647987365723,20.364097595214844,8.415939331054688,37.965599060058594
389,ldq_1,-9.461557388305664,20.3640079498291,4.873184680938721,38.81578063964844
390,ldq_1,-9.461466789245605,20.363916397094727,7.504853248596191,38.883331298828125
391,ldq_1,-9.461376190185547,20.36382484436035,7.179315567016602,38.256492614746094
392,ldq_1,-9.461285591125488,20.36373519897461,12.639299392700195,37.780582427978516
393,ldq_1,-9.46119499206543,20.36373519897461,13.321327209472656,38.47028350830078
394,ldq_1,-9.461104393005371,20.363643646240234,11.780715942382812,39.37049102783203
395,ldq_1,-9.461013793945312,20.363643646240234,13.04726791381836,39.461761474609375
396,ldq_1,-9.460923194885254,20.363643646240234,13.901172637939453,37.5616455078125
397,ldq_1,-9.460832595825195,20.363643646240234,10.435848236083984,36.13607406616211
398,ldq_1,-9.460742950439453,20.363643646240234,10.605170249938965,35.700416564941406
399,ldq_1,-9.460652351379395,20.363643646240234,13.639031410217285,38.007347106933594
400,ldq_1,-9.460561752319336,20.363645553588867,48.246219635009766,37.95482635498047
401,ldq_1,-9.460471153259277,20.363645553588867,81.3851089477539,36.764434814453125
402,ldq_1,-9.460471153259277,20.363645553588867,81.3851089477539,36.764434814453125
403,ldq_1,-9.460380554199219,20.363645553588867,162.9092254638672,36.28847122192383
404,ldq_1,-9.460380554199219,20.363645553588867,162.9092254638672,36.28847122192383
405,ldq_1,-9.460290908813477,20.363737106323242,95.44622039794922,36.71101379394531
406,ldq_1,-9.460200309753418,20.363826751708984,98.27577209472656,37.564208984375
407,ldq_1,-9.46010971069336,20.363828659057617,71.82747650146484,37.99549102783203
408,ldq_1,-9.4600191116333,20.363828659057617,62.29538345336914,36.62193298339844
409,ldq_1,-9.459928512573242,20.363828659057617,12.424137115478516,35.7949333190918
410,ldq_1,-9.4598388671875,20.363920211791992,8.708452224731445,36.399898529052734
411,ldq_1,-9.459748268127441,20.363920211791992,8.005227088928223,36.82944107055664
412,ldq_1,-9.459657669067383,20.364009857177734,5.970827102661133,35.21937561035156
413,ldq_1,-9.459657669067383,20.36410140991211,5.388128757476807,34.72140884399414
414,ldq_1,-9.45956802368164,20.364192962646484,7.374975204467773,36.39418029785156
415,ldq_1,-9.459477424621582,20.36428451538086,6.028561592102051,35.19068145751953
416,ldq_1,-9.459386825561523,20.364376068115234,6.846109390258789,34.3797492980957
417,ldq_1,-9.45938777923584,20.36446762084961,8.31607723236084,34.578529357910156
418,ldq_1,-9.459297180175781,20.36455726623535,8.029129028320312,35.764801025390625
419,ldq_1,-9.459297180175781,20.364648818969727,11.161197662353516,36.46495819091797
420,ldq_1,-9.459206581115723,20.3647403717041,10.662006378173828,35.94480895996094
421,ldq_1,-9.45911693572998,20.364831924438477,9.939895629882812,36.34870910644531
422,ldq_1,-9.459026336669922,20.36492347717285,7.481695175170898,36.851383209228516
423,ldq_1,-9.458935737609863,20.365015029907227,9.086031913757324,37.083831787109375
424,ldq_1,-9.458846092224121,20.36510467529297,11.513830184936523,37.52495574951172
425,ldq_1,-9.458755493164062,20.365196228027344,12.309715270996094,37.89916229248047
426,ldq_1,-9.458664894104004,20.36528778076172,13.781664848327637,38.286563873291016
427,ldq_1,-9.458575248718262,20.36528778076172,13.994242668151855,38.07952117919922
428,ldq_1,-9.458484649658203,20.36528778076172,12.574213981628418,39.71721649169922
429,ldq_1,-9.458394050598145,20.365379333496094,10.52462387084961,37.358760833740234
430,ldq_1,-9.458303451538086,20.36547088623047,10.107641220092773,38.02195739746094
431,ldq_1,-9.458304405212402,20.365562438964844,9.579334259033203,39.432464599609375
432,ldq_1,-9.458304405212402,20.365652084350586,10.910022735595703,39.46839904785156
433,ldq_1,-9.458304405212402,20.36574363708496,8.831093788146973,39.981040954589844
434,ldq_1,-9.458213806152344,20.365835189819336,7.054854869842529,40.10177230834961
435,ldq_1,-9.458124160766602,20.36592674255371,5.893680572509766,37.813140869140625
436,ldq_1,-9.458033561706543,20.366018295288086,10.103748321533203,36.86636734008789
437,ldq_1,-9.458033561706543,20.366018295288086,10.103748321533203,36.86636734008789
438,ldq_1,-9.457942962646484,20.36610984802246,13.812885284423828,37.77253723144531
439,ldq_1,-9.457942962646484,20.36610984802246,13.812885284423828,37.77253723144531
440,ldq_1,-9.457853317260742,20.366199493408203,96.20126342773438,39.095909118652344
441,ldq_1,-9.457762718200684,20.366291046142578,128.94619750976562,38.3663215637207
442,ldq_1,-9.457762718200684,20.366291046142578,128.94619750976562,38.3663215637207
443,ldq_1,-9.457672119140625,20.366382598876953,167.43438720703125,37.14939880371094
444,ldq_1,-9.457672119140625,20.366382598876953,167.43438720703125,37.14939880371094
445,ldq_1,-9.457581520080566,20.366382598876953,181.73281860351562,37.8518180847168
446,ldq_1,-9.457491874694824,20.366474151611328,14.051918983459473,36.09435272216797
447,ldq_1,-9.457401275634766,20.366565704345703,9.997716903686523,36.2381477355957
448,ldq_1,-9.457401275634766,20.366565704345703,9.997716903686523,36.2381477355957
449,ldq_1,-9.457310676574707,20.366657257080078,12.206289291381836,37.607391357421875
450,ldq_1,-9.457310676574707,20.366657257080078,12.206289291381836,37.607391357421875
451,ldq_1,-9.457221031188965,20.366748809814453,132.04107666015625,38.665775299072266
452,ldq_1,-9.457130432128906,20.366748809814453,12.492008209228516,34.00262451171875
453,ldq_1,-9.457039833068848,20.366748809814453,12.850354194641113,33.367515563964844
454,ldq_1,-9.456949234008789,20.366748809814453,12.261106491088867,35.71487808227539
455,ldq_1,-9.456859588623047,20.366840362548828,9.626734733581543,38.597381591796875
456,ldq_1,-9.456768989562988,20.366931915283203,8.425682067871094,38.671607971191406
457,ldq_1,-9.45667839050293,20.366931915283203,8.043083190917969,38.518165588378906
458,ldq_1,-9.456587791442871,20.367021560668945,4.344320297241211,34.500091552734375
459,ldq_1,-9.456498146057129,20.36711311340332,14.081413269042969,36.04620361328125
460,ldq_1,-9.456498146057129,20.367204666137695,14.274862289428711,35.62347412109375
461,ldq_1,-9.45640754699707,20.36729621887207,9.542722702026367,38.244258880615234
462,ldq_1,-9.456317901611328,20.367387771606445,11.395126342773438,38.281944274902344
463,ldq_1,-9.45622730255127,20.36747932434082,15.274986267089844,38.704002380371094
464,ldq_1,-9.45622730255127,20.367568969726562,15.829474449157715,36.349342346191406
465,ldq_1,-9.45622730255127,20.367660522460938,15.517892837524414,37.016822814941406
466,ldq_1,-9.456228256225586,20.367752075195312,15.404716491699219,37.10707092285156
467,ldq_1,-9.456137657165527,20.367843627929688,14.713363647460938,36.35102081298828
468,ldq_1,-9.456137657165527,20.36793327331543,8.980156898498535,33.34959411621094
469,ldq_1,-9.456047058105469,20.368024826049805,30.66497039794922,35.00138854980469
470,ldq_1,-9.456048011779785,20.36811637878418,15.664260864257812,34.48161315917969
471,ldq_1,-9.456048011779785,20.368207931518555,15.664260864257812,34.188941955566406
472,ldq_1,-9.455957412719727,20.36829948425293,129.45404052734375,35.30481719970703
473,ldq_1,-9.455866813659668,20.368391036987305,475.4766845703125,32.77781295776367
474,ldq_1,-9.455777168273926,20.368480682373047,202.38345336914062,32.177574157714844
475,ldq_1,-9.455686569213867,20.368572235107422,10.462146759033203,33.467979431152344
476,ldq_1,-9.455595970153809,20.368663787841797,10.318525314331055,34.56123352050781
477,ldq_1,-9.455506324768066,20.368755340576172,9.51140022277832,32.688140869140625
478,ldq_1,-9.455506324768066,20.368846893310547,5.344919681549072,31.569419860839844
479,ldq_1,-9.455415725708008,20.368938446044922,6.898251533508301,35.270294189453125
480,ldq_1,-9.455326080322266,20.369028091430664,3.792600154876709,34.755126953125
481,ldq_1,-9.455235481262207,20.36911964416504,10.596105575561523,33.03929901123047
482,ldq_1,-9.455144882202148,20.369211196899414,14.913107872009277,32.94312286376953
483,ldq_1,-9.455055236816406,20.36930274963379,12.498529434204102,31.53824234008789
484,ldq_1,-9.454964637756348,20.369394302368164,12.094123840332031,32.22846221923828
485,ldq_1,-9.454874038696289,20.36948585510254,11.422901153564453,35.36430358886719
486,ldq_1,-9.454874038696289,20.36957550048828,147.945068359375,37.52217102050781
487,ldq_1,-9.454784393310547,20.369667053222656,147.7390594482422,38.955909729003906
488,ldq_1,-9.454693794250488,20.36975860595703,98.59756469726562,38.22726058959961
489,ldq_1,-9.45460319519043,20.36975860595703,11.263293266296387,34.9264030456543
490,ldq_1,-9.454513549804688,20.369850158691406,11.335898399353027,33.32999801635742
491,ldq_1,-9.454422950744629,20.36994171142578,86.73385620117188,35.01673126220703
492,ldq_1,-9.45433235168457,20.370033264160156,166.2925262451172,37.53437423706055
493,ldq_1,-9.454242706298828,20.3701229095459,254.53195190429688,39.523780822753906
494,ldq_1,-9.45415210723877,20.37012481689453,567.4259643554688,38.270355224609375
495,ldq_1,-9.454061508178711,20.370214462280273,671.4479370117188,38.649169921875
496,ldq_1,-9.453970909118652,20.37030601501465,130.59957885742188,37.491371154785156
497,ldq_1,-9.45388126373291,20.370397567749023,10.017166137695312,36.84345245361328
498,ldq_1,-9.453790664672852,20.3704891204834,8.409908294677734,36.295692443847656
499,ldq_1,-9.453700065612793,20.3704891204834,8.923450469970703,36.77324295043945
500,ldq_1,-9.45361042022705,20.370580673217773,11.068732261657715,36.65431594848633
501,ldq_1,-9.453519821166992,20.37067222595215,11.87562370300293,36.44336700439453
502,ldq_1,-9.453429222106934,20.370763778686523,13.607865333557129,38.862369537353516
503,ldq_1,-9.453339576721191,20.370853424072266,14.16933822631836,38.914588928222656
504,ldq_1,-9.453248977661133,20.37094497680664,14.730812072753906,38.3028450012207
505,ldq_1,-9.453158378601074,20.371036529541016,6.355472564697266,40.28527069091797
506,ldq_1,-9.453068733215332,20.37112808227539,7.215953350067139,37.52750015258789
507,ldq_1,-9.452978134155273,20.371219635009766,5.737521171569824,38.171043395996094
508,ldq_1,-9.452887535095215,20.37131118774414,5.718746662139893,39.34429168701172
509,ldq_1,-9.452797889709473,20.371400833129883,6.43977689743042,39.33121109008789
510,ldq_1,-9.452707290649414,20.371492385864258,9.405747413635254,39.00910949707031
511,ldq_1,-9.452616691589355,20.371583938598633,8.436941146850586,38.7647705078125
512,ldq_1,-9.452527046203613,20.371675491333008,7.592918395996094,39.95439910888672
513,ldq_1,-9.452527046203613,20.371767044067383,6.85149621963501,39.477134704589844
514,ldq_1,-9.452436447143555,20.371858596801758,9.342122077941895,39.070213317871094
515,ldq_1,-9.452436447143555,20.3719482421875,10.778206825256348,39.10033416748047
516,ldq_1,-9.452346801757812,20.372039794921875,11.198486328125,38.25617218017578
517,ldq_1,-9.452256202697754,20.372039794921875,10.616792678833008,38.13199996948242
518,ldq_1,-9.452165603637695,20.37213134765625,10.073049545288086,38.2518424987793
519,ldq_1,-9.452075004577637,20.372222900390625,9.703640937805176,38.99524688720703
520,ldq_1,-9.451985359191895,20.372314453125,8.1782865524292,39.44670867919922
521,ldq_1,-9.451894760131836,20.372406005859375,8.031959533691406,39.677703857421875
522,ldq_1,-9.451804161071777,20.37249755859375,8.1959228515625,39.469482421875
523,ldq_1,-9.451714515686035,20.372587203979492,8.567129135131836,39.75768280029297
524,ldq_1,-9.451623916625977,20.372678756713867,9.397710800170898,39.297576904296875
525,ldq_1,-9.451533317565918,20.372770309448242,8.934452056884766,40.72806167602539
526,ldq_1,-9.451443672180176,20.372861862182617,8.50489616394043,39.84132385253906
527,ldq_1,-9.451353073120117,20.372953414916992,8.04156494140625,39.706138610839844
528,ldq_1,-9.451262474060059,20.373044967651367,6.197504043579102,38.931663513183594
529,ldq_1,-9.451263427734375,20.37313461303711,7.142330646514893,37.615272521972656
530,ldq_1,-9.451263427734375,20.37313461303711,7.142330646514893,37.615272521972656
531,ldq_1,-9.451263427734375,20.37313461303711,7.142330646514893,37.615272521972656
532,ldq_1,-9.451263427734375,20.373226165771484,7.5741801261901855,37.7327995300293
533,ldq_1,-9.451263427734375,20.37331771850586,7.6038408279418945,39.320892333984375
534,ldq_1,-9.451263427734375,20.373409271240234,7.521595478057861,39.591243743896484
535,ldq_1,-9.451172828674316,20.373498916625977,8.09768295288086,38.98009490966797
536,ldq_1,-9.451083183288574,20.37359046936035,7.643751621246338,37.55463409423828
537,ldq_1,-9.450992584228516,20.37359046936035,6.945401191711426,37.49771499633789
538,ldq_1,-9.450901985168457,20.373682022094727,47.12251281738281,37.9112663269043
539,ldq_1,-9.450811386108398,20.373682022094727,48.37514877319336,34.733619689941406
540,ldq_1,-9.450721740722656,20.373682022094727,13.599020004272461,31.359474182128906
