,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
344,ldq_1,-9.46237564086914,20.36655616760254,7.717297554016113,40.79276657104492
345,ldq_1,-9.462285041809082,20.366647720336914,6.902366638183594,40.667152404785156
346,ldq_1,-9.46219539642334,20.36673927307129,7.636090278625488,40.018409729003906
347,ldq_1,-9.462104797363281,20.366830825805664,11.300317764282227,39.37516784667969
348,ldq_1,-9.462014198303223,20.366920471191406,11.589282989501953,39.03840637207031
349,ldq_1,-9.46192455291748,20.36701202392578,9.108601570129395,39.008819580078125
350,ldq_1,-9.461833953857422,20.36701202392578,6.884798526763916,38.628868103027344
351,ldq_1,-9.461743354797363,20.367013931274414,9.72547721862793,35.80723190307617
352,ldq_1,-9.461652755737305,20.367103576660156,12.33506965637207,38.30921936035156
353,ldq_1,-9.461563110351562,20.367103576660156,12.52276611328125,37.200347900390625
354,ldq_1,-9.461472511291504,20.36710548400879,12.300315856933594,36.973331451416016
355,ldq_1,-9.461381912231445,20.36710548400879,9.673871040344238,38.23710250854492
356,ldq_1,-9.461291313171387,20.367013931274414,4.926600456237793,37.98619842529297
357,ldq_1,-9.461200714111328,20.367013931274414,7.561677932739258,39.08128356933594
358,ldq_1,-9.46111011505127,20.367013931274414,9.181297302246094,39.45719909667969
359,ldq_1,-9.461019515991211,20.36692237854004,7.864351749420166,40.275760650634766
360,ldq_1,-9.461019515991211,20.366832733154297,5.878661632537842,39.70665740966797
361,ldq_1,-9.461019515991211,20.366741180419922,7.467142105102539,38.53620147705078
362,ldq_1,-9.461019515991211,20.366649627685547,10.6361722946167,38.5197639465332
363,ldq_1,-9.460928916931152,20.366559982299805,8.703704833984375,38.28251647949219
364,ldq_1,-9.460928916931152,20.36646842956543,8.80959701538086,38.295291900634766
365,ldq_1,-9.460927963256836,20.366376876831055,10.509848594665527,36.8408088684082
366,ldq_1,-9.460927963256836,20.36628532409668,12.101980209350586,36.453216552734375
367,ldq_1,-9.461018562316895,20.366193771362305,12.203857421875,36.81837844848633
368,ldq_1,-9.461109161376953,20.366104125976562,12.592775344848633,37.24348449707031
369,ldq_1,-9.461108207702637,20.366012573242188,11.950982093811035,37.62559509277344
370,ldq_1,-9.461108207702637,20.365921020507812,10.526435852050781,36.61872863769531
371,ldq_1,-9.461198806762695,20.365829467773438,7.903337001800537,38.8272705078125
372,ldq_1,-9.461289405822754,20.365737915039062,7.9460554122924805,38.945648193359375
373,ldq_1,-9.461288452148438,20.36564826965332,10.485692024230957,38.88500213623047
374,ldq_1,-9.461379051208496,20.365556716918945,11.701683044433594,39.42363739013672
375,ldq_1,-9.461469650268555,20.36546516418457,8.789894104003906,39.994178771972656
376,ldq_1,-9.461559295654297,20.365373611450195,8.727855682373047,40.33360290527344
377,ldq_1,-9.461559295654297,20.36528205871582,8.879015922546387,39.397029876708984
378,ldq_1,-9.461559295654297,20.365192413330078,8.052226066589355,38.9963264465332
379,ldq_1,-9.461649894714355,20.365100860595703,10.628759384155273,38.56866455078125
380,ldq_1,-9.461739540100098,20.365009307861328,9.865913391113281,38.81587219238281
381,ldq_1,-9.461739540100098,20.364917755126953,9.774637222290039,39.7879638671875
382,ldq_1,-9.461739540100098,20.364826202392578,9.806551933288574,40.05091857910156
383,ldq_1,-9.461739540100098,20.364736557006836,9.806551933288574,39.727943420410156
384,ldq_1,-9.461739540100098,20.36464500427246,10.18661880493164,40.153526306152344
385,ldq_1,-9.461739540100098,20.364553451538086,10.48643684387207,39.762733459472656
386,ldq_1,-9.461738586425781,20.36446189880371,10.214950561523438,40.4410514831543
387,ldq_1,-9.461738586425781,20.36446189880371,10.214950561523438,40.4410514831543
388,ldq_1,-9.461738586425781,20.36437225341797,9.936275482177734,40.811187744140625
389,ldq_1,-9.461738586425781,20.36437225341797,9.936275482177734,40.811187744140625
390,ldq_1,-9.461647987365723,20.364280700683594,9.593947410583496,40.21141052246094
391,ldq_1,-9.461647987365723,20.36418914794922,8.92588996887207,40.21141052246094
392,ldq_1,-9.461557388305664,20.364097595214844,9.204875946044922,39.09077072143555
393,ldq_1,-9.461466789245605,20.3640079498291,9.781187057495117,39.03256607055664
394,ldq_1,-9.461376190185547,20.363916397094727,7.127126216888428,38.534584045410156
395,ldq_1,-9.461376190185547,20.36382484436035,6.546546936035156,39.81517791748047
396,ldq_1,-9.461285591125488,20.36373519897461,5.143423080444336,38.203941345214844
397,ldq_1,-9.46119499206543,20.36373519897461,9.045781135559082,36.22187423706055
398,ldq_1,-9.461104393005371,20.363643646240234,11.08230209350586,37.800819396972656
399,ldq_1,-9.461013793945312,20.363643646240234,13.22447395324707,38.59667205810547
400,ldq_1,-9.460923194885254,20.363643646240234,11.939424514770508,38.89749526977539
401,ldq_1,-9.460832595825195,20.363643646240234,10.064501762390137,35.882171630859375
402,ldq_1,-9.460742950439453,20.363643646240234,9.975069999694824,34.831581115722656
403,ldq_1,-9.460652351379395,20.363643646240234,13.889629364013672,38.2099609375
404,ldq_1,-9.460561752319336,20.363645553588867,47.16767883300781,38.16694641113281
405,ldq_1,-9.460471153259277,20.363645553588867,79.08392333984375,37.20170593261719
406,ldq_1,-9.460471153259277,20.363645553588867,79.08392333984375,37.20170593261719
407,ldq_1,-9.460380554199219,20.363737106323242,125.34455871582031,36.15072250366211
408,ldq_1,-9.460380554199219,20.363737106323242,125.34455871582031,36.15072250366211
409,ldq_1,-9.460290908813477,20.363826751708984,111.99618530273438,34.92979431152344
410,ldq_1,-9.460200309753418,20.363826751708984,11.043444633483887,34.95018768310547
411,ldq_1,-9.46010971069336,20.363828659057617,10.974128723144531,36.101436614990234
412,ldq_1,-9.4600191116333,20.363828659057617,12.94565486907959,37.3243293762207
413,ldq_1,-9.459928512573242,20.363828659057617,11.321455001831055,37.72404098510742
414,ldq_1,-9.4598388671875,20.363920211791992,7.662533760070801,35.923789978027344
415,ldq_1,-9.459748268127441,20.363920211791992,7.662533760070801,37.16084671020508
416,ldq_1,-9.459657669067383,20.364009857177734,5.979284286499023,37.248146057128906
417,ldq_1,-9.459657669067383,20.36410140991211,5.570945739746094,36.31822204589844
418,ldq_1,-9.45956802368164,20.364192962646484,6.727473258972168,37.6263427734375
419,ldq_1,-9.459477424621582,20.36428451538086,5.253727436065674,38.359458923339844
420,ldq_1,-9.459386825561523,20.364376068115234,6.178276062011719,35.5797119140625
421,ldq_1,-9.45938777923584,20.36446762084961,7.294716835021973,35.861976623535156
422,ldq_1,-9.45938777923584,20.36455726623535,7.651926040649414,36.794830322265625
423,ldq_1,-9.45938777923584,20.364648818969727,9.014660835266113,37.692420959472656
424,ldq_1,-9.459297180175781,20.3647403717041,9.027120590209961,38.015838623046875
425,ldq_1,-9.459207534790039,20.364831924438477,8.83139419555664,37.99725341796875
426,ldq_1,-9.45911693572998,20.364831924438477,8.220831871032715,37.06501770019531
427,ldq_1,-9.459026336669922,20.36492347717285,6.575833797454834,38.359046936035156
428,ldq_1,-9.458935737609863,20.365015029907227,8.109596252441406,38.03352355957031
429,ldq_1,-9.458846092224121,20.36510467529297,9.359445571899414,37.7079963684082
430,ldq_1,-9.458755493164062,20.365196228027344,11.355779647827148,37.807247161865234
431,ldq_1,-9.458664894104004,20.36528778076172,9.358774185180664,39.0174560546875
432,ldq_1,-9.458575248718262,20.36528778076172,6.294221878051758,38.91312789916992
433,ldq_1,-9.458484649658203,20.36528778076172,8.132017135620117,38.95269012451172
434,ldq_1,-9.458394050598145,20.365379333496094,9.748525619506836,39.00010681152344
435,ldq_1,-9.458303451538086,20.36547088623047,9.586606979370117,37.70217514038086
436,ldq_1,-9.458304405212402,20.365562438964844,8.980518341064453,39.48036193847656
437,ldq_1,-9.458304405212402,20.365652084350586,10.00541877746582,40.373252868652344
438,ldq_1,-9.458304405212402,20.36574363708496,8.980955123901367,40.08025360107422
439,ldq_1,-9.458213806152344,20.365835189819336,7.162371635437012,39.220680236816406
440,ldq_1,-9.458124160766602,20.36592674255371,6.793875217437744,38.04884338378906
441,ldq_1,-9.458033561706543,20.366018295288086,10.350666046142578,36.81257629394531
442,ldq_1,-9.458033561706543,20.366018295288086,10.350666046142578,36.81257629394531
443,ldq_1,-9.457942962646484,20.36610984802246,12.826879501342773,37.41270065307617
444,ldq_1,-9.457942962646484,20.36610984802246,12.826879501342773,37.41270065307617
445,ldq_1,-9.457853317260742,20.366199493408203,54.47874450683594,37.95130157470703
446,ldq_1,-9.457762718200684,20.366291046142578,78.27784729003906,37.54523468017578
447,ldq_1,-9.457762718200684,20.366291046142578,78.27784729003906,37.54523468017578
448,ldq_1,-9.457672119140625,20.366291046142578,126.32793426513672,38.135902404785156
449,ldq_1,-9.457672119140625,20.366291046142578,126.32793426513672,38.135902404785156
450,ldq_1,-9.457581520080566,20.366291046142578,11.586979866027832,40.229530334472656
451,ldq_1,-9.457491874694824,20.366382598876953,13.806760787963867,38.47892761230469
452,ldq_1,-9.457401275634766,20.366474151611328,13.167261123657227,37.3368034362793
453,ldq_1,-9.457310676574707,20.366565704345703,12.976911544799805,38.6773681640625
454,ldq_1,-9.457310676574707,20.366657257080078,12.316164016723633,37.85212707519531
455,ldq_1,-9.457310676574707,20.366657257080078,12.316164016723633,37.85212707519531
456,ldq_1,-9.457221031188965,20.366748809814453,82.58303833007812,37.60856628417969
457,ldq_1,-9.457130432128906,20.366748809814453,12.017264366149902,33.58002471923828
458,ldq_1,-9.457039833068848,20.366748809814453,11.534688949584961,34.630313873291016
459,ldq_1,-9.456949234008789,20.366748809814453,11.43498420715332,35.725074768066406
460,ldq_1,-9.456859588623047,20.366840362548828,9.140869140625,37.91411209106445
461,ldq_1,-9.456768989562988,20.366931915283203,7.737944602966309,38.238914489746094
462,ldq_1,-9.45667839050293,20.366931915283203,7.37327766418457,38.238914489746094
463,ldq_1,-9.456587791442871,20.367021560668945,5.632436752319336,37.119808197021484
464,ldq_1,-9.456498146057129,20.36711311340332,12.538627624511719,37.58270263671875
465,ldq_1,-9.456498146057129,20.367204666137695,12.538627624511719,35.92222213745117
466,ldq_1,-9.45640754699707,20.36729621887207,9.75425910949707,39.200958251953125
467,ldq_1,-9.456408500671387,20.367387771606445,9.161953926086426,39.18158721923828
468,ldq_1,-9.456317901611328,20.36747932434082,12.387511253356934,39.25965118408203
469,ldq_1,-9.45622730255127,20.367568969726562,15.051448822021484,36.104427337646484
470,ldq_1,-9.45622730255127,20.367660522460938,15.395477294921875,35.246498107910156
471,ldq_1,-9.456228256225586,20.367752075195312,15.279930114746094,36.53382110595703
472,ldq_1,-9.456137657165527,20.367843627929688,13.186487197875977,36.12955093383789
473,ldq_1,-9.456137657165527,20.36793327331543,13.58531379699707,34.462860107421875
474,ldq_1,-9.456047058105469,20.368024826049805,15.164812088012695,34.840538024902344
475,ldq_1,-9.456048011779785,20.36811637878418,15.2372465133667,36.10990905761719
476,ldq_1,-9.456048011779785,20.368207931518555,15.109912872314453,36.3875617980957
477,ldq_1,-9.455957412719727,20.36829948425293,84.77519989013672,34.45076370239258
478,ldq_1,-9.455866813659668,20.368391036987305,430.7586669921875,34.43775939941406
479,ldq_1,-9.455777168273926,20.368480682373047,133.20372009277344,33.29298400878906
480,ldq_1,-9.455686569213867,20.368572235107422,9.692980766296387,33.43412780761719
481,ldq_1,-9.455595970153809,20.368663787841797,10.596680641174316,33.06113815307617
482,ldq_1,-9.455506324768066,20.368755340576172,8.152530670166016,33.81195831298828
483,ldq_1,-9.455506324768066,20.368846893310547,4.7719807624816895,34.01625061035156
484,ldq_1,-9.455415725708008,20.368938446044922,6.32475471496582,36.32249450683594
485,ldq_1,-9.455326080322266,20.369028091430664,4.287696838378906,36.64875411987305
486,ldq_1,-9.455235481262207,20.36911964416504,9.97358512878418,33.788597106933594
487,ldq_1,-9.455144882202148,20.369211196899414,14.749654769897461,33.139198303222656
488,ldq_1,-9.455055236816406,20.36930274963379,11.734262466430664,33.728633880615234
489,ldq_1,-9.454964637756348,20.369394302368164,12.195239067077637,34.0013427734375
490,ldq_1,-9.454874038696289,20.36948585510254,11.168212890625,36.42742156982422
491,ldq_1,-9.454874038696289,20.36957550048828,148.2930145263672,36.42742156982422
492,ldq_1,-9.454784393310547,20.369667053222656,168.4788818359375,37.227081298828125
493,ldq_1,-9.454693794250488,20.36975860595703,104.74235534667969,36.257965087890625
494,ldq_1,-9.45460319519043,20.36975860595703,9.128399848937988,36.033180236816406
495,ldq_1,-9.454513549804688,20.369850158691406,8.497724533081055,38.27930450439453
496,ldq_1,-9.454422950744629,20.36994171142578,76.41226196289062,37.651554107666016
497,ldq_1,-9.45433235168457,20.370033264160156,146.42222595214844,37.86947250366211
498,ldq_1,-9.454242706298828,20.3701229095459,258.9371032714844,39.14255142211914
499,ldq_1,-9.45415210723877,20.37012481689453,212.16317749023438,39.83038330078125
500,ldq_1,-9.454061508178711,20.370214462280273,666.2577514648438,37.441307067871094
501,ldq_1,-9.453970909118652,20.37030601501465,97.93850708007812,37.27873992919922
502,ldq_1,-9.45388126373291,20.370397567749023,9.351936340332031,36.174556732177734
503,ldq_1,-9.453790664672852,20.3704891204834,7.963861465454102,37.41928482055664
504,ldq_1,-9.453700065612793,20.3704891204834,7.8492841720581055,37.946144104003906
505,ldq_1,-9.45361042022705,20.370580673217773,8.19040584564209,38.25065612792969
506,ldq_1,-9.453519821166992,20.37067222595215,10.527914047241211,37.087982177734375
507,ldq_1,-9.453429222106934,20.370763778686523,11.529824256896973,39.10159683227539
508,ldq_1,-9.453339576721191,20.370853424072266,12.262422561645508,39.439701080322266
509,ldq_1,-9.453248977661133,20.37094497680664,13.438714981079102,39.58219909667969
510,ldq_1,-9.453158378601074,20.371036529541016,6.221958160400391,40.01057434082031
511,ldq_1,-9.453068733215332,20.37112808227539,6.990736484527588,40.3046875
512,ldq_1,-9.452978134155273,20.371219635009766,5.150591850280762,40.26825714111328
513,ldq_1,-9.452887535095215,20.37131118774414,6.050594329833984,39.21647644042969
514,ldq_1,-9.452797889709473,20.371400833129883,6.795568943023682,39.08739471435547
515,ldq_1,-9.452707290649414,20.371492385864258,7.324887275695801,39.08671951293945
516,ldq_1,-9.452616691589355,20.371583938598633,7.863106727600098,38.68438720703125
517,ldq_1,-9.452527046203613,20.371675491333008,7.372015953063965,39.29345703125
518,ldq_1,-9.452527046203613,20.371767044067383,7.040436744689941,39.780357360839844
519,ldq_1,-9.452436447143555,20.371858596801758,9.423364639282227,39.426883697509766
520,ldq_1,-9.452436447143555,20.3719482421875,11.11088752746582,39.08407211303711
521,ldq_1,-9.452346801757812,20.372039794921875,11.395844459533691,38.062564849853516
522,ldq_1,-9.452256202697754,20.372039794921875,10.02308177947998,37.532875061035156
523,ldq_1,-9.452165603637695,20.37213134765625,9.08189582824707,38.969268798828125
524,ldq_1,-9.452075004577637,20.372222900390625,9.48496150970459,38.743568420410156
525,ldq_1,-9.451985359191895,20.372314453125,11.820028305053711,38.82061004638672
526,ldq_1,-9.451894760131836,20.372406005859375,11.773639678955078,39.485111236572266
527,ldq_1,-9.451804161071777,20.37249755859375,7.423272609710693,39.43084716796875
528,ldq_1,-9.451714515686035,20.372587203979492,7.665445327758789,40.596343994140625
529,ldq_1,-9.451623916625977,20.372678756713867,9.086071014404297,39.89832305908203
530,ldq_1,-9.451533317565918,20.372770309448242,8.429763793945312,41.0999755859375
531,ldq_1,-9.451443672180176,20.372861862182617,7.792801856994629,40.97172546386719
532,ldq_1,-9.451353073120117,20.372953414916992,7.514224052429199,40.7232666015625
533,ldq_1,-9.451262474060059,20.373044967651367,8.764022827148438,39.327613830566406
534,ldq_1,-9.451263427734375,20.37313461303711,8.033522605895996,39.426185607910156
535,ldq_1,-9.451263427734375,20.373226165771484,7.480111122131348,40.14391326904297
536,ldq_1,-9.451263427734375,20.37331771850586,6.837532997131348,39.488685607910156
537,ldq_1,-9.451263427734375,20.373409271240234,7.281087875366211,39.488685607910156
538,ldq_1,-9.451172828674316,20.373498916625977,7.922008991241455,39.997314453125
539,ldq_1,-9.451083183288574,20.37359046936035,7.624481201171875,38.872825622558594
540,ldq_1,-9.450992584228516,20.37359046936035,7.768404960632324,38.362945556640625
541,ldq_1,-9.450901985168457,20.373682022094727,15.317458152770996,36.6236686706543
542,ldq_1,-9.450811386108398,20.373682022094727,45.824275970458984,34.61012268066406
543,ldq_1,-9.450721740722656,20.373682022094727,11.620401382446289,32.59657287597656
